-0.35890267876601223,-0.22228140146299566,0.08074114093394068
0.13148848491591983,-0.46194037725360515,-0.018829859321528735
0.4195469130698163,-0.07072125527120368,0.026114830539776427
0.4756750824775492,-0.036816472630072115,-0.12072032595469186
-0.04850061873307959,-0.40816281593479353,-0.06338619930390425
0.3151123348767102,0.2753526871213678,0.18279016744651225
-0.0025676976240269806,0.11003661205389394,0.3853471209360902
0.01861856683586479,-0.3321811294508376,0.46893645761053776
-0.0020982261757833006,0.059090855249207666,0.6662454359951658
-0.049036773658702515,-0.4242467077437554,0.22881739745562352
0.3852091487254876,-0.18768907323419468,-0.059019923166627526
0.08876592721127638,-0.38249276451555825,-0.22438177712636093
0.4369638722161991,0.031174847655019693,0.148243539551594
